S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.012394;0.0055432;0.10741;0.012333;0.014003;0.017584;0.089315;2.51e-07;0.05549;0.095149;0.094468;0.13087;0.10792;0.020517;0.08422;0.043629;0.31222;0.93167;0.33839;0.33577;0.10112;0.67724;0.28484;17.2162;1.08e-47;0.0052101;7.262807357295263;0.012284;0.013953;0.017511;0.089035;0.08568;0.14;0.001884;0.0041;1.1e-05;1.6535;0.01354;0.0;0.0
0.8733419854024421;0.14009159524675668;0.15035014051153847;0.06559920183483602;0.1300227157738885;0.23385428763382687;0.770621331757219;2.3786303015760185e-06;0.04986245381326823;0.07088107983649139;0.06739109448135189;2.5583972479519836;0.07663353693884793;16.34831881471728;3.680318136730136;1.596174397086156;0.24885393725758878;0.6835449577031503;0.25972821828151016;0.247003870185238;0.07585721611768825;0.5073141029951048;0.21472378581109097;23.91280563562791;0.02323196169606835;0.009505079878608519;7.305748355947358;0.06536499644470292;0.12959921518784845;0.23298016855543954;0.7684342834459629;0.06442678878486648;0.006454291051624914;0.0014796010371478465;0.06591149344420404;1.1335798639642116e-05;1.6324755543437002;-0.01922354579713321;0.0;0.0
2.4388768142095665;0.34297341140095494;0.29644092205198513;0.09555126818389181;0.1642288732596824;0.2535367515396359;0.847148172891964;3.70167563310059e-06;0.0673949660335418;0.06925753598283889;0.0683931117597909;2.558437179005743;0.07670241548314846;14.731138948293253;3.3163188980985288;1.4383867795386593;0.25476353126143525;0.6962971135326542;0.2599093666166352;0.247881427318479;0.07601461908063888;0.5081819952578382;0.21587163630490996;23.91288549773543;0.02323196169606835;0.009505079878608519;7.350585398490395;0.09524348147383112;0.16374627469061243;0.2526817076558965;0.8449791676411663;0.063518423601948;0.005739112380890893;0.0016609468369691096;0.06673216492282179;4.859736217100552e-05;1.8290052411896316;0.006846995974097231;0.0;0.0
3.833880570717179;0.46042084697614516;0.4271998945487875;0.13490606194792396;0.2114361489941856;0.2791005347461552;0.9463753688366627;4.3461472347924084e-06;0.0745141738846813;0.06996386411513908;0.06971023812848426;2.558477147145904;0.0767761276424301;13.273938499666738;2.9883283161480523;1.2962083910985234;0.2616489033016424;0.7130002013159032;0.26012066204560835;0.24882002787256777;0.07614409600479091;0.5090159377517205;0.21746352783852363;23.912965434015746;0.02323196169606835;0.009505079878608519;7.255242902928133;0.13436525274860117;0.21066285424515108;0.27792917247544435;0.9433593485758387;0.06288688964978043;0.007076974465358654;0.0013657817810987414;0.06834445634738552;8.370950368000521e-05;1.815852059274629;0.009020747193826048;30.971940107453797;0.0016452033458404932
5.079000179959901;0.5221834515453497;0.5442574508533546;0.1781075499719929;0.2642527689721702;0.3077043970294807;1.0547885307385858;4.760459298018552e-06;0.07463194129374638;0.0706336702362775;0.07117426384051137;2.558517155112301;0.07685543841397234;11.960891527055892;2.6927842435338403;1.1680950982421474;0.26903553542551584;0.7315586687408502;0.2603522923340658;0.24985490550193898;0.07626530610057879;0.5099520885851757;0.2192450642060052;23.91304544994855;0.02323196169606835;0.009505079878608519;7.168899692315521;0.17723727723756627;0.2630746765762856;0.30613038969407136;1.050690500925491;0.06210714141359657;0.008526528822680922;0.001147100179252406;0.07002716366125897;0.00010450063854758686;1.7009144958262636;0.010811247923099128;25.487247712376508;0.0029990644558384387
6.189799029301272;0.5415429153931144;0.649053424765685;0.22319170860566143;0.32008188360765866;0.3383830030298801;1.1684558349510628;5.04557872480841e-06;0.07298776045970982;0.07122377990680949;0.0727205261337651;2.5585572059409945;0.07694077366098034;10.777737668856258;2.426476918520306;1.052655521531188;0.2767999932821398;0.7511664686822028;0.26059717326455456;0.25097860913779646;0.07638294781164491;0.5109774619159329;0.2211462134778619;23.91312555160594;0.02323196169606835;0.009505079878608519;7.093602156572111;0.22189588142620795;0.31838617181449014;0.33632636078885003;1.1630607258170413;0.06122678016813587;0.009996999738673622;0.0009879920475834214;0.07173253408618169;0.00011611959154149144;1.5824314945232982;0.012714933637631359;66.14313908830115;0.006512532238448463
7.17965928659;0.5275797807942849;0.7428424294667442;0.2690056621600373;0.3774251799349844;0.37060641750556894;1.2851745287495198;5.2350066703405925e-06;0.07072866785192822;0.07170841798797224;0.07430917375575587;2.5585973028436184;0.07703239594602432;9.71162726855925;2.186514105044243;0.9486359240892531;0.2848952220014009;0.7713283727725436;0.26085148930597957;0.2521795136175991;0.07649908701038953;0.5120752989185492;0.22313255598415202;23.913205745411194;0.02323196169606835;0.009505079878608519;7.028590470191591;0.26719334100375675;0.37510478380399476;0.3679927592397411;1.2782874025856348;0.06027718872336192;0.01143122926461032;0.0008708598856988311;0.07343831387005703;0.00012100247857874829;1.4609811722419703;0.014583958049726953;40.18387808548257;0.008647065963030089
8.060417934589305;0.48807152490310673;0.8267280277343186;0.3145760925574574;0.43506162191403647;0.4039943870777066;1.403230744170179;5.33931895075213e-06;0.06824060077282769;0.07205964218122113;0.07590677173317012;2.5586374491382666;0.07713045578496637;8.750981820769475;1.9702896813905364;0.8549065951297996;0.29330095660367467;0.7916306012196263;0.2611134190351921;0.2534479725988052;0.07661499988779483;0.513229024780745;0.22518103459250638;23.913286038000482;0.02323196169606835;0.009505079878608519;6.972871765794619;0.3121688612977223;0.43202328875861656;0.4007583697719315;1.3946878455936191;0.05927883433439511;0.012780807846826017;0.0007835756672825682;0.07512319606588755;0.00012172524968350551;1.3465449743127713;0.01642168878314606;70.78879089229044;0.012407306852685276
8.842641802015729;0.43059512349951307;0.9016855931661849;0.35888306533307607;0.49175369302345046;0.4382164615696641;1.5209417451846696;5.359681202482916e-06;0.06575250792218554;0.07227473019492443;0.07747938915981376;2.558677648195611;0.07723500521964197;7.88536822261269;1.7754553362582477;0.7704495805349533;0.30200885132264016;0.811654875237912;0.2613824624846712;0.25477741366525125;0.07673172337072372;0.5144233474610229;0.2272723639066184;23.913366436115165;0.02323196169606835;0.009505079878608519;6.9248643309348985;0.3558185328179299;0.4879211651114424;0.43429971730875583;1.5106072980593068;0.05824824311524158;0.014026487079682855;0.0007168835125545086;0.07676250564725924;0.00012004273598073012;1.2442742747068896;0.01802579160959306;69.18281149970832;0.01608223947101938
9.535798899418603;0.3629889600234332;0.9685785103492319;0.4007732230209884;0.5461314951538367;0.4729495088699215;1.6364571955057006;5.295748248130583e-06;0.06328105587221342;0.07231790426270272;0.07898979073153593;2.5587179033876786;0.07734599653508192;7.105385464814955;1.59989506479527;0.6943476271928721;0.3110167303765545;0.8309435098866815;0.2616590990643926;0.25616429279833747;0.07685028050060631;0.5156451697525678;0.229387822718262;23.913446946499295;0.02323196169606835;0.009505079878608519;6.884328829293882;0.39701932202848567;0.5414623280518006;0.46831282779701594;1.6242581395742148;0.05719708058003682;0.015120823682665901;0.0006662789610421851;0.07832351177049375;0.00011627773203187434;1.1508920593254786;0.01949221029808175;68.09588151991255;0.01969943528522529
10.14838703581825;0.2932933188948416;1.0281716834240173;0.43898396991514727;0.5967108152473768;0.5078696529490704;1.7477809233676094;5.1539751407184594e-06;0.060948139674628345;0.07218782491239473;0.08039800319843736;2.5587582180344017;0.07746327662132033;6.402562531851265;1.4417021876059923;0.6257742210090851;0.32032598510629523;0.8490060214135647;0.2619445446970079;0.25760760718737413;0.0769717651273134;0.516883313256648;0.23150809194516533;23.913527575792745;0.02323196169606835;0.009505079878608519;6.850308111005478;0.4345405009657364;0.5911973534434655;0.5024892026603859;1.7336988838543788;0.05613774299914496;0.016050081913249768;0.000627459619006667;0.0797705435794307;0.00011129001242588707;1.0696933755239917;0.02076766195997435;66.74206085045775;0.023244717286885788
10.68803944808185;0.2289923024713397;1.0811457630320476;0.4723175709017117;0.6420858907869805;0.5426812966163229;1.8530251452400064;4.9559078358116905e-06;0.05883584781233982;0.07190274971683963;0.08166641779325247;2.558798595348361;0.07758658766037635;5.769266402307019;1.2991586431476236;0.5639846104013169;0.3299402552809096;0.865381431932554;0.26224040973634527;0.25910785514829054;0.07709729687945382;0.5181292377856482;0.23361406981304356;23.91360833042066;0.02323196169606835;0.009505079878608519;6.821680602438939;0.4672144522539244;0.6357529160089336;0.5365447317046719;1.8370865873582372;0.05508157968715005;0.01682117002968958;0.0005969978772390243;0.08106941991601345;0.00010584658498212332;1.0042558014684562;0.02177838473928616;56.55408144697353;0.02624882241219257
11.161615331785946;0.17555962943618267;1.1281147637433828;0.4999662961649782;0.6812975845093355;0.577181475364687;1.9509267901322105;4.739430650709816e-06;0.056911574865746786;0.07146070838426881;0.08276942863100774;2.558839038384299;0.07771558679831263;5.1986191503033945;1.170716328633294;0.5083077178080326;0.3398647059144126;0.8797560805262811;0.2625481029379986;0.2606652240315393;0.07722781298631613;0.5193768977876775;0.23569006910728327;23.913689216492532;0.02323196169606835;0.009505079878608519;6.79800575030369;0.49426525298763885;0.6742052957532362;0.5702934829780703;1.933214517130279;0.054034715415771095;0.017425992968497714;0.0005731824093935725;0.08219624622161417;0.00010005503863298963;0.9508543967255562;0.022633088978717283;63.08941102936482;0.029600078734932183
