S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.012394;0.0055432;0.10741;0.012333;0.014003;0.017584;0.089315;2.51e-07;0.05549;0.095149;0.094468;0.13087;0.10792;0.020517;0.08422;0.043629;0.31222;0.93167;0.33839;0.33577;0.10112;0.67724;0.28484;17.2162;1.08e-47;0.0052101;7.262807357295263;0.012284;0.013953;0.017511;0.089035;0.08568;0.14;0.001884;0.0041;1.1e-05;1.6535;0.01354;0.0;0.0
0.011597462651705543;0.00508941686781869;0.1007313952017331;0.01156129292098562;0.01312616597355196;0.016496909988362445;0.08373518829142691;2.360565195362307e-07;0.05304930433906532;0.08998926425128796;0.08867696400743845;0.12283711222010112;0.10130767480283966;0.01744533146123806;0.07130005900277592;0.03703438873472253;0.2930831587237931;0.8745604565192693;0.3176506518162516;0.31519013667400586;0.09492239637521487;0.6357354929972869;0.2673880244701484;16.152624312431797;1.0132735631232681e-47;0.004888200547433832;7.2368396403144875;0.011512948438084812;0.01307608898236323;0.01642468997897302;0.08345681844865356;0.08053407061967477;0.009455193631613193;0.001666654099144285;0.08701030990829417;1.1233416142797475e-05;1.6571009163796744;0.0066827331960959335;0.0;0.0
0.010797010144999043;0.004608801407637468;0.09429814646653532;0.010793157815138775;0.012251923615452335;0.015449104221975679;0.07779711136672028;2.2147466242910147e-07;0.05402646107897591;0.08460343008359268;0.08323687196227447;0.11529729424368794;0.09510046987193078;0.014842393878100381;0.06037135921055448;0.03145007427790907;0.27510611438422633;0.8208989576735142;0.2981718348717044;0.2958587359294033;0.08910134754618379;0.5967814260385541;0.25099437364929944;15.15475384226823;9.506697349301201e-48;0.004586189246258721;7.232051622731167;0.010747527136523011;0.012204665732044599;0.015380724838628242;0.07753562462881756;0.07562603894456862;0.008977391139024057;0.0015475756811325755;0.0816892962811419;1.1548260863835633e-05;1.7114968655965928;0.006309159870108367;0.0;0.0
0.010016016915349571;0.004162798960717453;0.08814658972035441;0.010037064744316442;0.011390683356401367;0.014441556886377127;0.07187506873805949;2.072966313017579e-07;0.05437653923986344;0.0795145737597543;0.07812687661553849;0.10822028038860845;0.08927354575203013;0.01263609909974138;0.05112643743902583;0.026720432244481902;0.25821949162452174;0.7704817991796921;0.2798776790589656;0.2777008214530216;0.08363421348556381;0.5602076933486737;0.23559575569544955;14.218529471608345;8.919338052463847e-48;0.004302837332142768;7.228544624479272;0.00999428804828174;0.011346392591378138;0.01437712107439932;0.07163153472147105;0.07101607077226448;0.008498502987489831;0.0014411014508526857;0.0766857751646858;1.1376953806379158e-05;1.7338635686605481;0.00602185998216182;0.0;0.0
0.009268444906443324;0.0037590344088654225;0.08229905677776804;0.009305587941201086;0.01055727831240134;0.013477411436198055;0.0660909596731089;1.936910583501618e-07;0.05488854258708923;0.07473964459256086;0.07332749322741752;0.10157766275905755;0.08380358768249264;0.010765480504794665;0.043305340232653214;0.022713862673774107;0.24235827031707566;0.7231196208024451;0.26269689878791697;0.2606460673530797;0.07849971147967322;0.525866508227086;0.22113262596080943;13.340142845746499;8.368268008445362e-48;0.004036991958407518;7.224803673211508;0.009265587086679987;0.010515874368092787;0.01341675959839396;0.06586509326892566;0.06668982213132074;0.008049822461240114;0.0013411850190082975;0.07198630820840922;1.1120304851122275e-05;1.7653386543512624;0.0057590933346750445;0.0;0.0
0.008562081522277535;0.003395428425804449;0.07676717854161082;0.00860774520315967;0.009762281666106569;0.012559585801078113;0.060527720988746876;1.8073446594712419e-07;0.05548478323185837;0.0702550753832482;0.06882033877879014;0.09534277721023877;0.07866871322815511;0.009178975066080394;0.03668828043448864;0.01931907805762075;0.22746136438494008;0.6786336072000242;0.24656248966856464;0.24462846425337642;0.07367783487504241;0.4936204008837623;0.2075490424585616;12.516020881575846;7.851245131562905e-48;0.0037875715055514726;7.22097264378694;0.008570417665417652;0.009723657686631061;0.012502565893595713;0.0603190405308717;0.06262849663023273;0.007626578753015464;0.0012478931486835157;0.06757244563010663;1.0773217894895291e-05;1.79864363632475;0.005507442667569445;0.0;0.0
0.00790067575818163;0.003068316753343248;0.07155441203562918;0.007948907410175905;0.00901196615067271;0.011690129634612273;0.05524607659061024;1.684639628032856e-07;0.05593340960091523;0.066037391264906;0.06458804511888487;0.08949059631291513;0.07384838410585128;0.007832970915709168;0.031089428939233825;0.016441965096942155;0.21347129922857433;0.6368545310720848;0.23141145867866955;0.22958598051609153;0.0691497756331279;0.4633407430289541;0.1947923810714069;11.74281123302936;7.36616586056755e-48;0.003553561180568798;7.217301473836839;0.007914145585786328;0.00897600928568994;0.011636608544436836;0.05505399428519623;0.05881446630586637;0.007222924959039631;0.001161469625202593;0.06342657549368227;1.032190300392586e-05;1.8250051302480237;0.005260050049404569;0.0;0.0
0.007285356734155185;0.002774034772790096;0.06665809169618556;0.00733170246628264;0.008309385596412842;0.010870108610980648;0.0502873032950741;1.5689355716791296e-07;0.05629859331406462;0.06207180820680366;0.06061420814004756;0.08399762888787937;0.06932332331354898;0.006690579369871641;0.026351666138754306;0.014002931497452758;0.2003339527652105;0.5976222921026404;0.2171845736290392;0.21546026861531922;0.06489784983989967;0.434907131192225;0.18281311464287428;11.01736865443462;6.911056600087272e-48;0.003334008888158771;7.2137015059906435;0.0072993740734560815;0.00827595710905222;0.010819929504333596;0.05011101167669727;0.05523233974365953;0.0068394684631441285;0.001081171674604333;0.05953303646544322;9.826188132321313e-06;1.8480158194294447;0.00502094337320873;0.0;0.0
0.0067155804858592474;0.0025092202884691548;0.06207106696274949;0.006756843789779226;0.007655355859308629;0.010099674043137864;0.04567447838261762;1.460213474285879e-07;0.05666832460941958;0.05834446189136001;0.0568833437047064;0.07884182570705922;0.0650754373851029;0.005720596717604585;0.022342144699783264;0.011934662826574589;0.18799833829658552;0.5607855402107106;0.20382613133758307;0.2021964135661493;0.060905427884774904;0.40820690608386945;0.17156462051438295;10.336742206309845;6.48406569084912e-48;0.0031280213570271335;7.210078079357104;0.0067268016720243;0.007624301542090444;0.010052662659916887;0.04551302111995067;0.051867814069674084;0.006476647821685923;0.001006343580159757;0.05587700012454664;9.323418971024056e-06;1.870799104831865;0.004792172709083067;0.0;0.0
0.006189763763997929;0.002270848901539547;0.05778299723499537;0.00622375614083267;0.007049192866137317;0.00937820195914398;0.04141623146902275;1.358340804970441e-07;0.056926283794623986;0.054838456883569815;0.05338084567743885;0.07400249098277525;0.061087743463288234;0.00489662644142103;0.018948538249323816;0.0101802260446077;0.17641641560489754;0.5262013091018868;0.1912837427915677;0.18974271359385955;0.057156869526950885;0.383134581972834;0.16100300632521117;9.69816325155775;6.083455876011131e-48;0.00293476050551904;7.206564533480811;0.006195860451731986;0.007020366146134138;0.009334195910114102;0.041268641907127535;0.048707080440422795;0.00613137644314702;0.000936903756492576;0.05244394192094628;8.800335311800731e-06;1.8883631025695702;0.004569953426426763;0.0;0.0
0.005705708544866702;0.002056212790217662;0.05378136732287025;0.005731026546696907;0.006489242621403724;0.008704451075988754;0.03751078754594363;1.2631083164123925e-07;0.05705776050960996;0.0515403880855146;0.050092944622396836;0.06946019928989254;0.05734430088097159;0.004196337072035537;0.016075869933161752;0.008691466122165448;0.16554292174161078;0.4937346490332079;0.17950813356185424;0.17805048493121803;0.053637463626306656;0.359591287749275;0.1510869499726615;9.099034193228702;5.707597232952759e-48;0.0027534400317969633;7.203167025597538;0.005705138506940508;0.006462498187560677;0.008663287254212582;0.03737606924401919;0.045737599383561714;0.005802788701952888;0.0008724649450988104;0.04922047967729803;8.272252402464753e-06;1.9007122626562738;0.004354832769462628;0.0;0.0
0.005260885667407186;0.0018628894814709718;0.05005227656044906;0.005276723750002602;0.005973255308824653;0.008076715350558063;0.03394811428209803;1.1742536692039332e-07;0.05707469781408927;0.048438047763434834;0.04700666665287844;0.06519671758739584;0.053830146977346144;0.0036008347127871707;0.013643831205208384;0.007427650439984895;0.15533521613543147;0.46325825969854284;0.16845295792028925;0.16707388493366743;0.05033337217570022;0.33748432442639537;0.1417775514302581;8.536917908039523;5.3549605417653537e-48;0.0025833222146899727;7.1998727524349055;0.00525270720993623;0.005948450772142232;0.008038230685317957;0.03382526617463592;0.042947725549007325;0.005490322214427509;0.0008126317189734067;0.04619403493390503;7.752231621689291e-06;1.9083899344878978;0.004147190007574285;0.0;0.0
0.004852623101571816;0.001688711157213549;0.046581045372987545;0.0048586221353733635;0.0054986464318888244;0.007492959722454387;0.030712302366381672;1.0914800104747197e-07;0.056990525094080736;0.04551999121792404;0.044109793281120704;0.061194932026403415;0.050531236890454835;0.0030941325101402836;0.011584515063551659;0.006354322670682273;0.14575313663143696;0.4346521260727851;0.15807462533354283;0.15676974949542538;0.04723157824701236;0.31672672980304223;0.13303819443189954;8.009527832666324;5.024111063462116e-48;0.002423714912198519;7.19666961178368;0.004836345596480059;0.005475644430412801;0.007456993555497853;0.03060034396301299;0.04032658545745252;0.005193405760471524;0.0007570444336979177;0.04335274884742279;7.248627750623007e-06;1.9118939632754202;0.0039471663814293605;0.0;0.0
0.0044782294107646075;0.001531736789909892;0.04335267564943663;0.004474357007187697;0.005062677028507944;0.006950934866954879;0.027783604642187168;1.0144701580881463e-07;0.05681778780873214;0.04277544897608427;0.04139082231324574;0.057438779250839705;0.04743438707565842;0.002662702086409108;0.009840499664818227;0.005442333762771938;0.13675886431399373;0.40780315992225935;0.14833213817017932;0.1470974419930104;0.04431983747026174;0.2972368770391074;0.12483441681230574;7.514718662484858;4.713702702593787e-48;0.002273968745442956;7.193548005409077;0.004453695001967663;0.005041346650310474;0.0069173309002419124;0.02768159455987167;0.03786400735110907;0.004911441624975199;0.0007053784425653942;0.04068544387068035;6.766562783426578e-06;1.9116934167646613;0.003754968785175241;0.0;0.0
0.004135073068336105;0.0013902273583301294;0.04035219470187281;0.004121530732169565;0.004662576174001728;0.006448270595053814;0.025140069181831915;9.428972835994955e-08;0.056567961852885734;0.04019430838065735;0.038838929928806866;0.05391318191500693;0.044527222318300225;0.002295094267074641;0.008363228152975454;0.00466702265271039;0.12831679574644766;0.38260484919737;0.13918693961799347;0.1380187118429833;0.041586632700105236;0.2789381089652102;0.11713378855205936;7.050477624921771;4.4224725305194564e-48;0.0021334744565980977;7.1904982897341405;0.004102364534661299;0.00464279367763587;0.006416878124102269;0.02504711702847906;0.03555046643775728;0.004643841942900073;0.0006573360676985604;0.0381815938611083;6.3089440469344245e-06;1.9082260770626054;0.0035705450632222725;0.0;0.0
0.0038206316856377715;0.0012626239132684626;0.03756490711258312;0.0037977838154844307;0.004295622465771819;0.005982549499499989;0.022758796732599264;8.76432894702834e-08;0.05625144493611645;0.03776703566899303;0.03644393406417019;0.050603988159231;0.04179812602359931;0.001981618393222883;0.007111638912048711;0.004007523562374517;0.12039342174760498;0.3589569170213611;0.13060277094445394;0.12949756134367083;0.03902113156507886;0.2617584055316884;0.1099057967857842;6.614916291919105;4.149235647050209e-48;0.002001660430064474;7.187512920859314;0.003780001877361746;0.004277271711549753;0.005953224410893689;0.02267407075731848;0.03337702907633852;0.004390006592654511;0.0006126471900189162;0.03583128687415127;5.877169048289908e-06;1.9018961651197988;0.0033939105734211;0.0;0.0
0.0035325207698126532;0.001147528174161906;0.03497657420222345;0.003500841037586866;0.003959196468289735;0.005551363318835117;0.02061687977674491;8.147527234926576e-08;0.05587758318874301;0.03548465744140679;0.03419625918743465;0.047497914800640556;0.0392361935801994;0.0017140711650803346;0.006051007531089214;0.0034461803168479356;0.11295721212647251;0.336764991551106;0.1225455373483509;0.12150011986354985;0.03661314663587154;0.2456300806904516;0.10312173718942087;6.206262898207137;3.892880359559855e-48;0.0018779903667910025;7.184584588222145;0.0034843390664930285;0.003942168977745709;0.005523968614713501;0.02053961036382783;0.03133530981453263;0.004149347626874161;0.0005710636615236231;0.03362519552591103;5.47161445329705e-06;1.8930733167575402;0.0032249345934535706;0.0;0.0
0.003268508622410349;0.0010436853488103688;0.0325735370629974;0.003228539941070263;0.0036508127086771805;0.005152354741426196;0.01869206874317955;7.575409872342327e-08;0.055454721736260884;0.033338713140898577;0.032086902517945465;0.044582494011040474;0.036831188606359054;0.0014855073621550738;0.005151967754230788;0.0029680511418079566;0.1059785059807179;0.31594028761997445;0.11498318174803139;0.11399452470210455;0.03435309798647656;0.23048950574001845;0.09675461127573796;5.822855134137064;3.652363659947988e-48;0.0017619611022865775;7.1817069195786205;0.0032132208268733937;0.0036350075667654622;0.005126760860768629;0.018621549297233603;0.029417429815302723;0.0039212833255958535;0.0005323582041924727;0.03155454431375299;5.091975911987257e-06;1.8820926678189691;0.003063460545593585;0.0;0.0
