S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.012394;0.0055432;0.10741;0.012333;0.014003;0.017584;0.089315;2.51e-07;0.05549;0.095149;0.094468;0.13087;0.10792;0.020517;0.08422;0.043629;0.31222;0.93167;0.33839;0.33577;0.10112;0.67724;0.28484;17.2162;1.08e-47;0.0052101;7.262807357295263;0.012284;0.013953;0.017511;0.089035;0.08568;0.14;0.001884;0.0041;1.1e-05;1.6535;0.01354;0.0;0.0
0.012293530919098487;0.00525625738045611;0.10725996091231212;0.012304199523206919;0.013970062999355284;0.01758373569901703;0.0892955271121143;2.484008902910478e-07;0.055493169399974285;0.09519003923840941;0.09451746397346972;0.13092622370334442;0.10797902575785999;0.01859414738992009;0.07599533484968328;0.03947318995626871;0.3123901357286238;0.9321657742123274;0.33857498058238866;0.3359535074790197;0.1011753043008668;0.6776104169808418;0.28499615943809;17.21631244740669;1.08e-47;0.0052101;7.26360637286421;0.01225581174198289;0.013919940696976342;0.0175113399598746;0.08901636050969541;0.08572678358341654;0.00946325565499287;0.0018870997774891043;0.09263036419598061;1.1013248721101785e-05;1.6524441574282773;0.01359274892291909;1628.87235852152;0.08652432637055775
0.01201691364259635;0.00478779190227038;0.10672578606397645;0.012152431201078758;0.01379587692254974;0.017539977779616803;0.08902542971225841;2.439479854080183e-07;0.05546008657618168;0.0952360098308996;0.09456283876616466;0.13098247815596303;0.10803807512315552;0.016861571175088397;0.06858435223392248;0.035728580587879824;0.31255677410746113;0.9326108821846897;0.3387595376239851;0.3361354898204188;0.10123061827227918;0.6779801385502121;0.28515024763649977;17.216424956311926;1.08e-47;0.0052101;7.264002828320727;0.01210468370327225;0.013746424573595501;0.017467827823016348;0.08874736068487012;0.08577596488069333;0.009460044950206262;0.0018896955511875759;0.09267314321497708;1.0976554797352666e-05;1.651961877994697;0.013570512983373044;1605.8722345173524;0.17182690554558555
0.011613172741775125;0.0043231203587994265;0.10585596717915706;0.011873584683826056;0.013475601234266167;0.017435883969909013;0.08844378448497915;2.3837874048070314e-07;0.05541018382636983;0.09527899039971142;0.09460348759847838;0.13103876336651665;0.10809713358146177;0.01530044829954556;0.06190655871033349;0.03235449393598401;0.3127170994141176;0.9329969498633622;0.33894308041770915;0.33631345165572774;0.10128578205595691;0.6783481813689867;0.28530071827278464;17.21653752673303;1.08e-47;0.0052101;7.264607057554368;0.011826997394312758;0.013427363855502162;0.017364261505524486;0.08816791509559138;0.08582652909265927;0.009452461307052157;0.0018930872607168356;0.09271040033776154;1.0878560454763257e-05;1.6516698518154516;0.013561536867868781;1595.3322109967173;0.2565696075575675
0.011121258629080737;0.0038969379860026663;0.10469446613036171;0.011492008623706269;0.013037240888405173;0.01726541188373021;0.0875522309565783;2.3208744243980748e-07;0.05534208161474771;0.09532046138443015;0.09463969927113013;0.13109507933552061;0.10815618479895761;0.013893817760667348;0.05588942362632608;0.029314276081282408;0.31286909751471126;0.9333270161382398;0.3391250607943902;0.33648513472159136;0.10134057927293602;0.6787132999696865;0.28544663080513755;17.21665015867104;1.08e-47;0.0052101;7.265364264762576;0.011446996729033378;0.012990653674360132;0.01719461271905;0.08727961669894002;0.08587872756827634;0.009441733816153805;0.0018970504445458658;0.09274264882658426;1.07253506997338e-05;1.651346464604538;0.013549332073189068;1581.9382271545655;0.3406008324404194
0.01057190752569524;0.0035125296037909234;0.10328097115109429;0.011033764073408834;0.012510887666424008;0.01702750910942789;0.0863672458864178;2.2527721677950187e-07;0.05525681968688718;0.09536067801839704;0.09467191254513609;0.13115142605485902;0.10821521208194113;0.012626396404824044;0.05046759140005239;0.02657489906497225;0.31301139012872903;0.9336060578250053;0.3393049804308345;0.33664875335219674;0.10139476971128676;0.6790742986275844;0.28558736799389234;17.216762852109717;1.08e-47;0.0052101;7.266259634807063;0.010990635690206309;0.01246627306670823;0.016957828713538486;0.08609887349603482;0.08593249111652652;0.009428186901870514;0.001901533945835982;0.09277037859930011;1.0528208606722606e-05;1.6509687627364404;0.013533190927311459;1564.855579189684;0.4237246414658812
0.009989162773924561;0.003167013932285407;0.10165121436506812;0.010521587002168643;0.011922864734138063;0.01672415255214368;0.08491064064900147;2.1809176418939216e-07;0.055155941820652574;0.09539978870271529;0.09470055726878557;0.13120780350772981;0.10827419880986784;0.011484412946245158;0.04558217172719041;0.024106602190836587;0.3131431009713428;0.9338390267564448;0.3394823922333367;0.33680297495859096;0.10144810648521795;0.6794300342448902;0.2857224785468107;17.216875607015456;1.08e-47;0.0052101;7.267279101211826;0.010480556649624828;0.011880446395205654;0.016655873370202894;0.08464741113681779;0.08598766803917737;0.009412120663537915;0.0019064895669096624;0.0927940677018759;1.0297213114306797e-05;1.6505377724204704;0.013513475373726833;1544.365263974324;0.5057600222226365
0.00939162542555741;0.0028566170904950794;0.09983734153827352;0.009974376392113187;0.011295086447031524;0.016359389085084847;0.08320679202944885;2.1064625000798344e-07;0.05504098020379623;0.09543791224424558;0.09472602523628082;0.13126421166873387;0.1083331286118528;0.010455458405822862;0.041180100004222064;0.021882568811896222;0.3132637471738994;0.9340304791235507;0.33965689656547227;0.33694685611262226;0.10150034582287623;0.6797794249445303;0.28585162876465386;17.216988423337465;1.08e-47;0.0052101;7.26840764333701;0.009935580512442976;0.011255005491378723;0.016292771738605553;0.08294951193193274;0.08604406112210987;0.009393851122135713;0.0019118640475069076;0.0928141611887739;1.0040561907654074e-05;1.6500566661850906;0.013490491908749947;1520.733011717866;0.5865400776640521
0.008793485221815625;0.002577730196351619;0.09786825857192182;0.00940755523807858;0.010645440557915253;0.01593869714892965;0.0812814993572545;2.030362484760203e-07;0.0549133503629453;0.09547512798896082;0.09474866799511864;0.13132065050403377;0.10839198546941217;0.00952835134537122;0.03721356102189773;0.019878635091102586;0.31337315104627655;0.934184537060742;0.3398281370497549;0.33707977867297007;0.10155125374822167;0.68012145503042;0.2859745796987986;17.217101301008064;1.08e-47;0.0052101;7.269630357105764;0.009371066515179502;0.010607770718657818;0.01587397464282839;0.08103087678613735;0.08610144038101762;0.009373687607943201;0.0019176034694282221;0.09283106452569041;9.764841460746034e-06;1.6495279314191773;0.013464612645128257;1494.265397513579;0.6659141957539737
0.008205371460909328;0.0023270878257425688;0.09576994336653258;0.008833547557791335;0.00998831960371076;0.01546850177487201;0.07916129474742475;1.9534165039312422e-07;0.054774338147345676;0.09551148525019842;0.0947687998737206;0.1313771199715568;0.10845075378744949;0.008693016433656334;0.033639469669848474;0.018073027572974746;0.313471368389858;0.9343049160007885;0.33999579680563574;0.3372013934100184;0.10160061092125676;0.6804551778060038;0.2860911716171313;17.21721423994311;1.08e-47;0.0052101;7.270932602025014;0.008799387402495097;0.009953080495084437;0.015405875901841224;0.07891793814799238;0.08615955495331183;0.009351930296886593;0.0019236538438086573;0.09284514602991194;9.47536462191109e-06;1.6489525422254536;0.013436208586609561;1465.249118489207;0.743746993565956
0.007635054974396702;0.002101768551960991;0.09356572459089241;0.00826222430255997;0.009335128039515595;0.014955790665339114;0.07687292205031505;1.8762919179604627e-07;0.054625115760291075;0.09554701551021774;0.09478670170656996;0.1314336200212294;0.10850941844538402;0.0079403750253295;0.03041900301250248;0.016446126716025557;0.3135586303820154;0.9343949621464698;0.3401595951941787;0.3373115713374428;0.1016482161609099;0.6807797176535411;0.28620131159213563;17.217327240042454;1.08e-47;0.0052101;7.272299939964626;0.008230373556666927;0.009302296576069602;0.01489543012642262;0.07663734092730413;0.08621814333118875;0.009328872179028988;0.0019299608332070364;0.09285674087336292;9.17644491771996e-06;1.6483298790589787;0.013405558843098799;1433.8810431109257;0.8199135456604959
0.007088026381751186;0.0018991633363035388;0.09127653100220752;0.007701296391839411;0.008694736261451837;0.014407807620521483;0.07444291093659576;1.7995443202026175e-07;0.054466760103734586;0.09558170836315596;0.09480262435823893;0.13149015059523458;0.1085679648335009;0.0072622465643698815;0.027517178654381476;0.01498025381778011;0.31363529664426565;0.9344576888032352;0.34031928499692193;0.3374103618143112;0.10169388894628241;0.6810942717849163;0.28630496306864195;17.217440301190464;1.08e-47;0.0052101;7.273719380921835;0.007671704516670135;0.008664256475088186;0.014349847682775436;0.07421551884988531;0.0862769360792369;0.009304772283919072;0.0019364751898338947;0.09286614916840503;8.871613396908608e-06;1.6476596902007585;0.013373187091297986;1400.5504105712264;0.8943096026558252
0.006567971239019968;0.0017169413574807512;0.08892111490436153;0.007156657134936407;0.008073881072107433;0.013831808683109336;0.07189723396046586;1.7236339864164348e-07;0.054300273412879387;0.0956155534442824;0.09481679190397467;0.13154671162828468;0.10862637887764834;0.006651259741211199;0.024902474815595897;0.01365947901825926;0.31370181754904614;0.9344958095726931;0.3404746499455317;0.3374979564945392;0.10173747109328721;0.6813981111385674;0.2864021369626128;17.217553423256565;1.08e-47;0.0052101;7.2751780601552065;0.007129249865081654;0.008045672293697846;0.013776351710011028;0.07167835200925868;0.08633566810431095;0.009279885339971441;0.0019431470562895731;0.0928736448476851;8.563763471492699e-06;1.6469403625180765;0.013339412352034589;1365.4744059216232;0.9668424518570016
0.006077159172655097;0.0015530188027399524;0.08651625290496025;0.006632679784985105;0.007477516895408074;0.013234870442934116;0.06926100686249986;1.648939788157601e-07;0.054126607544456334;0.09564853149281034;0.09482940446433544;0.13160330304790477;0.10868464705471786;0.0061007724386604;0.02254648799135355;0.012469448296728834;0.3137587041611621;0.9345117682958705;0.34062550253140006;0.33757465836919015;0.10177882774821465;0.6816905818130823;0.2864928840261099;17.217666606095804;1.08e-47;0.0052101;7.276663806928792;0.006607365566229351;0.007451480625225287;0.013181987321362063;0.06905086850253901;0.08639408172939389;0.009254449763416453;0.0019499284796638187;0.09287947598467163;8.255275807444076e-06;1.6461702206627584;0.013304502792572509;1328.8317608877492;1.0374288746476585
0.005616761286952375;0.0014055312595937538;0.08407692669821673;0.006132475641568038;0.006909122323881899;0.01262374232345965;0.0665582442709299;1.575771007193733e-07;0.05394667871496961;0.09568061060964969;0.09484064073184648;0.13165992477472202;0.1087427564009079;0.005604799597168821;0.020423624477474166;0.011397227582793169;0.31380650447995173;0.9345077659932238;0.34077168203860636;0.33764085529040866;0.1018178478048789;0.6819711060095242;0.28657728828081214;17.21777984954944;1.08e-47;0.0052101;7.2781654759967545;0.006109150978325724;0.006885147921006609;0.012573474529031615;0.06635700104327605;0.08645192966579258;0.009228680943857107;0.0019567749375752163;0.09288386579427126;7.948112278683198e-06;1.6453481696341195;0.013268760551108903;1290.8360229228028;1.1059969958720999
0.005187107854032509;0.001272809422185882;0.08161648622362262;0.0056581173256855695;0.006370966212344382;0.012004736248265712;0.06381166154971905;1.5043773685462489e-07;0.053761377898152815;0.09571175136678695;0.09485066022272513;0.131716576722758;0.1088006945143287;0.005157948216029091;0.018510822411715477;0.01043116228879028;0.31384578486689074;0.9344857850928902;0.3409130527557094;0.337696997465985;0.10185444382967428;0.68223918260881;0.28665546135867115;17.217893153445512;1.08e-47;0.0052101;7.279672906857855;0.005636671153341576;0.006348935526881644;0.011957098317009151;0.06361938930832489;0.08650897869306913;0.009202772673717816;0.0019636452545943196;0.09288701496813082;7.643887740023134e-06;1.644473751230595;0.013232497235741976;1251.7177788769009;1.1724871889536983
0.004787896406440623;0.0011533577026629942;0.07914679723053775;0.005210831182031633;0.0058643371943292825;0.01138364817880708;0.06104251437353681;1.4349575532441035e-07;0.05357158001378983;0.09574191350756824;0.09485960528376154;0.13177325879972093;0.10885844955325122;0.00475535878457241;0.016787301312133573;0.009560750737931214;0.3138771157238677;0.934447611221985;0.3410495023314828;0.33774357848107367;0.10188855156495695;0.6824943875219359;0.2867275376138993;17.218006517599438;1.08e-47;0.0052101;7.281176791702356;0.005191148392347798;0.00584412828158984;0.011338630426392347;0.06085921980799156;0.08656501300282009;0.009176900504748148;0.001970501116167092;0.09288910416759445;7.343927307364115e-06;1.6435471065645444;0.013195987416655734;1211.6884555450129;1.2368510581289198
0.004418358766128603;0.0010458353670807395;0.07667837500847098;0.004791162264695446;0.005389740251787305;0.010765706791032425;0.05827047199790585;1.367666416702892e-07;0.053378150581830666;0.09577105750912411;0.09486760288208278;0.13182997090729637;0.10891601023107578;0.004392652507274576;0.015234336392329312;0.008776530113541276;0.3139010606384344;0.9343948528094792;0.3411809402473367;0.3377811194500804;0.10192012907288629;0.6827363737709492;0.28679366989104527;17.21811994181459;1.08e-47;0.0052101;7.282668713203437;0.004773126513628212;0.005371230309638207;0.010723278175661806;0.05809609939061273;0.08661983614451664;0.00915122136460747;0.0019773073324859903;0.09289029554959678;7.049313814284782e-06;1.642569165289926;0.013159479165470889;1170.9506926893532;1.2990509716875522
0.004077394199431561;0.0009490398662705137;0.07422050581350467;0.004399114990245169;0.004947063777105858;0.01015554512489014;0.055513523326533185;1.3026211122619862e-07;0.05318194876805185;0.09579914631901688;0.09487476620311534;0.1318867129414344;0.10897336580887446;0.004065883749606627;0.013835055202529103;0.008069973690751235;0.31391816833992814;0.9343289587235354;0.34130729638517765;0.33781015593592156;0.1019491555771696;0.6829648711339837;0.28685402585141967;17.218233425882865;1.08e-47;0.0052101;7.284141151006018;0.004382610893419653;0.0049301314228768385;0.010115656147076817;0.05534796139732858;0.08667327249905475;0.009125873819962133;0.001984031968732401;0.09289073423438295;6.760926194168572e-06;1.6415417252599096;0.01312319808980809;1129.7023286868944;1.359059806927169
0.003763674742901973;0.0008618920797265599;0.07178135732580736;0.0040342722518575385;0.004535720392363533;0.009557191471953119;0.05278791333600197;1.2399062969881266e-07;0.052983827469845;0.09582614705226178;0.09488119607868917;0.13194348479263254;0.1090305060861691;0.003771497188166635;0.01257425438791814;0.007433398234520747;0.31392896691867794;0.9342512341429354;0.34142851967421184;0.33783122730154613;0.10197563005752482;0.68317968529226;0.28690878477545073;17.21834696958526;1.08e-47;0.0052101;7.285587467048783;0.004019187062961589;0.004520247384845513;0.009519777026779782;0.052631002053649005;0.08672516829861456;0.009100978753647224;0.001990646382159453;0.09289054969652971;6.479470877667011e-06;1.6404674643177823;0.013087347684552776;1088.1366647825078;1.4168607091444978
0.003475727767934516;0.0007834232312696552;0.06936807930546844;0.0036958955469575915;0.004154764611440341;0.008974076115099244;0.0501081078791515;1.179578575884746e-07;0.05278463097673487;0.095852032358785;0.09488698226476688;0.13200028634621355;0.1090874213904511;0.0035062891997201004;0.011438234574125091;0.006859880558287197;0.31393395985264666;0.9341628548414543;0.34154457680396705;0.3378448681833563;0.10199956964996829;0.6833806964182;0.28695813477209925;17.21846057269242;1.08e-47;0.0052101;7.28700188253596;0.0036821204043632014;0.004140637112355619;0.008939058232376366;0.049959645142267556;0.08677539218754378;0.009076640171241226;0.001997125219943298;0.09288985704482358;6.2055076977155705e-06;1.6393499107016307;0.013052109579426478;1046.4420993829697;1.4724468312007937
0.0032120000186109665;0.0007127632694664393;0.06698689546924572;0.003383008457389068;0.003802990236223882;0.00840905083696916;0.047486785164845995;1.1216703202009309e-07;0.05258519060618552;0.09587678145242341;0.0948922045860651;0.1320571174825975;0.10914410256581687;0.003267373069814641;0.010414651586632098;0.0063431823370252065;0.31393362346419224;0.9340648800455138;0.34165545099381944;0.3378516017999399;0.10202100790443445;0.6835678571518136;0.28700227033839143;17.218574234965185;1.08e-47;0.0052101;7.2883794484238456;0.0033704392741287018;0.003790099694014309;0.008376341260996898;0.047346533270172825;0.08682383535985883;0.009052946092564587;0.0020034463840231487;0.09288875820204194;5.939471375394811e-06;1.6381933783942537;0.0130176439181881;1004.801401716198;1.525821034504605
0.0029709066473734727;0.0006491305345412696;0.06464318748541113;0.0030944656227565037;0.003479010167163083;0.007864418394968;0.04493485222145584;1.0661929754254647e-07;0.05238631873677188;0.0959003808192553;0.09489693396279995;0.13211397807756764;0.10920054096098306;0.0030521476431174316;0.009492382388278209;0.005877682358149365;0.3139284054960923;0.9339582640089255;0.3417611408117274;0.337851934833228;0.1020399929491971;0.6837411899316934;0.2870413902224958;17.218687956155122;1.08e-47;0.0052101;7.289716010220814;0.0030830036853184686;0.0034672538949231733;0.007833920969701022;0.04480254405063734;0.0868704113109347;0.009029969508320593;0.0020095909647974393;0.09288734299800251;5.6816894363512565e-06;1.6370028730592467;0.012984089842098616;963.3906828757904;1.5769955353372915
0.002750868170419064;0.0005918225577574995;0.06234157187468002;0.0028290091576217767;0.003181321084226147;0.0073419694345044145;0.042461484524963615;1.0131399550454105e-07;0.05218880169907741;0.09592282462810868;0.0949012333329455;0.13217086800253014;0.10925672841685707;0.0028582690750023837;0.0086614042788681;0.005458315474470646;0.31391872455216235;0.9338438664337781;0.3418616590368238;0.33784635364305665;0.10205658560877806;0.6839007836708582;0.28707569555259077;17.218801736005048;1.08e-47;0.0052101;7.291008167755677;0.0028185614900372714;0.0031706025933462677;0.007313582272029582;0.04233682939299779;0.08691505524127295;0.009007769386835729;0.002015543145255773;0.09288569018768973;5.432397243262476e-06;1.6357839745985503;0.012951566047651355;922.3781246569131;1.6259914836553766
0.002550337754800643;0.000540207859757373;0.060085970509837175;0.002585314279032874;0.0029083552226783394;0.0068430245863003855;0.04007418675287483;9.62489197731301e-08;0.05199339200690056;0.09594411487006085;0.09490515848172897;0.13222778712476696;0.10931265725377051;0.002683625377596142;0.007912686044934369;0.005080517596206501;0.3139049701951057;0.9337224618533336;0.3419570315620915;0.3378353215999736;0.10207085751837804;0.6840467897942211;0.28710538820107523;17.21891557424952;1.08e-47;0.0052101;7.292253230531069;0.002575793820485532;0.0028985843643872145;0.006816642006770335;0.03995687587251723;0.08695772315173773;0.00898639171832312;0.0020212900773013635;0.0928838684044276;5.191750700105414e-06;1.6345427026664612;0.012920171396754736;881.9225360596023;1.6728384652155728
0.002367820819578028;0.0004937186317760143;0.057879675323214204;0.002362025732149904;0.0026585212353992366;0.0063684797698966645;0.03777887235130377;9.142054488076277e-08;0.051800800412312956;0.09596426125633814;0.09490875878859223;0.13228473530768234;0.10936832025843161;0.00252631348384116;0.007238089877485978;0.004740176124631714;0.31388750353387324;0.9335947480809976;0.3420472963346183;0.33781927734465994;0.10208288927337889;0.6841794176816948;0.28713066935953374;17.219029470615354;1.08e-47;0.0052101;7.29344916932912;0.0023533513688894585;0.002649614193971132;0.006343994009530373;0.03766858387818355;0.08699839067173107;0.008965870584607072;0.002026821732583478;0.09288193705600875;4.9598370782567115e-06;1.633285371670438;0.012889985576639689;842.1718239868279;1.717573922464577
0.002201888572903484;0.00045184419850702496;0.055725407758114305;0.0021577864295440024;0.002430235905681866;0.005918853002125726;0.03557995931619818;8.682423121225186e-08;0.051611688215019436;0.09598328073468852;0.09491207790051777;0.1323417124110421;0.10942371067061986;0.002384618580480717;0.006630282992519333;0.004433585289055198;0.31386665816585746;0.9334613538188647;0.34213250233194076;0.3377986338051203;0.1020927686472894;0.6842989295868694;0.287151738304396;17.21914342482207;1.08e-47;0.0052101;7.294594571496251;0.002149882915361005;0.002422115079741487;0.005896155693059445;0.03547636295100305;0.08703705163340922;0.008946229101279304;0.0020321307614291116;0.09287994713908866;4.736684350663244e-06;1.6320184503069355;0.012861071836969962;803.2631686669981;1.7602425847471614
0.0020511868058368248;0.000414125174119582;0.053625373436411994;0.0019712595556305042;0.002221948256581545;0.005494331282213594;0.03348047936745381;8.245441060344747e-08;0.05142666018903833;0.09600119658794622;0.09491515433945273;0.13239871829120622;0.1094788221696246;0.0022569954855129345;0.006082657994447738;0.004157405902061746;0.3138427413666508;0.9333228455098714;0.34221270857378516;0.3377737778244789;0.10210058890585348;0.6844056351221114;0.2871687913365801;17.2192574365824;1.08e-47;0.0052101;7.2956886034717305;0.001964057349261683;0.0022145420583964217;0.005473314713254108;0.03338324050094046;0.08707371642394661;0.008927480163999607;0.002037212376629091;0.09287794196282365;4.522269319702574e-06;1.6307484335369271;0.012833482620898284;765.3256686996021;1.8008960390168594
0.001914441013293517;0.0003801482338564269;0.05158131245883568;0.0018011452332326963;0.002032157398668189;0.005094816389053473;0.031482197496147876;7.83047547289576e-08;0.05124625900739544;0.09601804026334909;0.09491802205054124;0.13245575280135408;0.1095336488604208;0.002142051867864754;0.005589261117557148;0.00390862909594217;0.3138160354426946;0.9331797335091051;0.34228798316912024;0.33774507027248657;0.1021064472391605;0.684499885419011;0.2871820208807696;17.219371505602695;1.08e-47;0.0052101;7.296730859791461;0.0017945802740549218;0.0020253999937352614;0.0050753745547153775;0.03139098086547193;0.08710841072185047;0.008909629541498626;0.0020420637071987893;0.09287595834334245;4.316524353313948e-06;1.629481576492038;0.012807231521695574;728.4547233555048;1.8395909397560404
0.0017904587052127547;0.0003495414330644013;0.04959454570599988;0.0016461927057746545;0.0018594252700117348;0.004719968675647459;0.029585738137112724;7.436832790699306e-08;0.05107096083819131;0.09603384871958277;0.09492071089681638;0.13251281579170254;0.1095881852595783;0.0020385331270439625;0.005144727566153968;0.0036845436464722696;0.3137867991806772;0.9330324776421999;0.3423584023988802;0.3377128465324912;0.10211044332774565;0.6845820671162187;0.2871916147315384;17.219485631583392;1.08e-47;0.0052101;7.29772138245655;0.0016402061497187577;0.0018532562795621332;0.004701998138012105;0.029500211038315217;0.08714117337506162;0.00889267534452115;0.002046683923311665;0.0928740269735047;4.119343990094716e-06;1.6282238869139258;0.012782317071551646;692.7304673609854;1.876388198136172
0.0016781296001208792;0.00032197001365179745;0.04766601746627921;0.001505208856988106;0.0017023852518072951;0.004369248175848786;0.027790715820385142;7.063772541060671e-08;0.050901172055834734;0.09604866319064445;0.09492324710571357;0.13256990710971658;0.10964242628090581;0.0019453087685559808;0.004744223251167904;0.003482706529162442;0.3137552693426445;0.9328814922119223;0.34242404983501196;0.33767741727252204;0.10211267805307665;0.684652596252138;0.2871977554345124;17.219599814219418;1.08e-47;0.0052101;7.2986606226144115;0.0014997467862867403;0.0016967494321190092;0.004352648752565889;0.027710550868405202;0.08717205449767246;0.008876608692971993;0.002051074091762656;0.09287217301395091;3.930590503129302e-06;1.6269810257009507;0.012758728781333703;658.221183876273;1.9113523524726233
0.001576424252983829;0.00029713264503954134;0.04579633468045594;0.0013770637707802855;0.0015597474907137177;0.0040419525454888795;0.02609586682644822;6.710519803554659e-08;0.05073722655973701;0.0960625229433018;0.09492565367173053;0.13262702660031242;0.1096963672208391;0.0018613601271168674;0.004383392290441248;0.0033009163882058742;0.3137216621680245;0.9327271505079106;0.3424850154966706;0.3376390694242362;0.10211325235768284;0.6847119122108515;0.2872006197913138;17.219714053200608;1.08e-47;0.0052101;7.299549598237198;0.0013720768915388975;0.0015545944033944982;0.004026627848552611;0.026020744311815936;0.08720111266764642;0.008861410275655374;0.002055237932617577;0.09287041573911295;3.7500994452153563e-06;1.6257584762886823;0.012736511633272088;625.036480163428;1.9445537633261125
0.0014843915545834942;0.0002747580528164195;0.0439858030619738;0.0012606939271165496;0.0014303016244822406;0.0037372515411159477;0.02449917981165362;6.376276347423951e-08;0.05057938725148892;0.09607547919228518;0.09492795071939114;0.13268417410605288;0.10975000374359441;0.001785769304331504;0.004058309702531532;0.0031371896299861686;0.3136861748536167;0.932569788869023;0.34254139504444936;0.33759806730680075;0.10211226625564025;0.6847604718012588;0.2872003784773449;17.21982834821209;1.08e-47;0.0052101;7.300389263080662;0.0012561372544363223;0.0014255852970931882;0.0037231093556165233;0.024428789532947595;0.087228415816369;0.008847063375916175;0.0020591789217695978;0.09286877179762154;3.5776822774689188e-06;1.624560685472905;0.012715593384989532;593.1797044411469;1.976062969111913
0.0014011554463600696;0.0002546019936815805;0.042234460325118316;0.0011551035351612547;0.0013129174900233253;0.003454217893647988;0.022998019359793172;6.0602304994498e-08;0.05042784768664642;0.09608758044377125;0.09493015582901317;0.13274134946733515;0.1098033318661373;0.0017177092006960281;0.003765438780260015;0.002989738881510046;0.3136489869904727;0.9324097103427986;0.3425932890134955;0.3375546538443986;0.10210981799026969;0.6847987437529357;0.2871971957616485;17.219942698934656;1.08e-47;0.0052101;7.3011809995340435;0.00115093608698604;0.0013085960885237983;0.003441170457316858;0.02293206217494017;0.0872540370528683;0.008833543390902948;0.0020629025801365383;0.09286725324887662;3.4131323249953276e-06;1.6233918291336513;0.012695949537867679;562.688085950214;2.00595248583118
0.0013259111190457552;0.00023644453992430052;0.04054210673060284;0.0010593644219206674;0.0012065442915315072;0.0031918545611822873;0.021589245670989573;5.761565789431551e-08;0.0502827348341067;0.09609887791128895;0.09493228432997113;0.13279855252257047;0.10985634794301846;0.0016564345336684957;0.0035015926810627227;0.002856953579815049;0.31361026194284064;0.9322471879820867;0.34264080208627046;0.33750905183606605;0.10210600333278035;0.6848272034520281;0.2871912293182604;17.220057105045125;1.08e-47;0.0052101;7.3019263285082765;0.0010555489168423678;0.0012025797992573437;0.003179818731462273;0.021527434645212735;0.08727805418920392;0.008820823722085022;0.0020664151413575713;0.09286586918861356;3.256227410676246e-06;1.6222553826656896;0.012677530952088423;533.5699976791124;2.0342952742511575
0.0012579209024660705;0.0002200876408325313;0.03890833313884022;0.0009726148225332637;0.001110208619344339;0.0029491184461380143;0.02026932485903971;5.479468428597272e-08;0.05014411303010446;0.09610942273515953;0.09493434956324562;0.13285578310835597;0.10990904865113271;0.0016012737442608373;0.0032638998169966025;0.0027373824815453184;0.3135701481592571;0.9320824678148942;0.3426840424055457;0.33746146524511283;0.10210091501318981;0.6848463281796708;0.28718263011866485;17.2201715662167;1.08e-47;0.0052101;7.302626947085046;0.0009691173892452574;0.0011065665301026911;0.002938015782639281;0.020211386105002376;0.08730054791190003;0.008808874823259497;0.0020697237313317624;0.09286462583191385;3.1067334026912014e-06;1.6211542463112798;0.01266028955133576;505.826920961091;2.061164373826263
0.0011965100049265854;0.0002053529320132232;0.03733254674460895;0.000894057356245134;0.0010230116363516193;0.00272494073867124;0.019034430158961068;5.2131336826916484e-08;0.05001198907509235;0.09611926606487872;0.09493636311635845;0.13291304105963872;0.10996143097447605;0.0015516217042552767;0.0030497726685206256;0.002629717902743129;0.3135287804097012;0.9319157715199113;0.34272312092802953;0.3374120804825952;0.10209464227314091;0.6848565928257769;0.28717154239526366;17.220286082119266;1.08e-47;0.0052101;7.30328466028088;0.0008908472560622153;0.0010196606627634846;0.0027146975119683708;0.018980103385379886;0.08732160060084453;0.008797665464034196;0.002072836053692644;0.0928635270626658;2.964407020104503e-06;1.6200907064712387;0.012644170868660043;479.44705787729225;2.0866321973154114
