S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.012394;0.0055432;0.10741;0.012333;0.014003;0.017584;0.089315;2.51e-07;0.05549;0.095149;0.094468;0.13087;0.10792;0.020517;0.08422;0.043629;0.31222;0.93167;0.33839;0.33577;0.10112;0.67724;0.28484;17.2162;1.08e-47;0.0052101;7.262807357295263;0.012284;0.013953;0.017511;0.089035;0.08568;0.0094689;0.001884;0.092584;1.1e-05;1.6535;0.01354;0.0;0.0
0.0340786093280018;0.0024628487226067007;0.09689306771189359;0.021768325913129653;0.036484354417355605;0.06509317336287392;0.23882489986348956;4.226807574561883e-07;0.05505869982301842;0.08963082212433932;0.08817228115998228;0.6910730541734028;0.09970634390812116;3.9657992452712003;0.9551231043659213;0.4205323666711105;0.29735443496311853;0.8737293348292557;0.3203715022462149;0.3154667573657006;0.09536781690189115;0.6384252169084977;0.268783630056412;18.76147104787584;0.005359854411982618;0.006200996384597273;7.273441737055614;0.021684628842894068;0.036356375379211665;0.06483114881494956;0.2380949241690275;0.08090032551046596;0.00873049661387336;0.0017999136885554288;0.08637236747142685;1.124002791214788e-05;1.6720737127556833;0.006196426339879612;0.0;0.0
0.04767674187817157;0.002602518893228229;0.09416915785535948;0.02030474802632357;0.03248503519414696;0.0636279100004879;0.23640341710387736;4.376219657787085e-07;0.05823728527671262;0.08917046125229905;0.08818355802999164;0.6912280895643222;0.0987415538994333;3.945507000601019;0.9514611289128995;0.4201217907931999;0.2979972196359088;0.8738538852740295;0.32051809129774045;0.31588189977417735;0.09552828182257371;0.6391030987982559;0.26906221006222486;18.76178111865767;0.005359854411982618;0.006200996384597273;7.296730421701478;0.020230739571356602;0.0323770146451934;0.06338510546463444;0.23571846031582233;0.0808962192382076;0.008274242014091451;0.0018971767615068424;0.0862863812684848;1.3527644492816221e-05;1.6352750181651496;0.011784302253856965;0.0;0.0
0.05920226040940403;0.002625786696636853;0.09153337660101038;0.01894882280677041;0.02933404141135841;0.06266276847509643;0.2346342741880639;4.4932003189529456e-07;0.0582851405026501;0.08925747301983973;0.08819471579515739;0.6913816295914286;0.09779224291893353;3.925317187019349;0.9478113954582267;0.41970758798222635;0.2988365641561447;0.8739865022694513;0.3206593136827159;0.3162561472289182;0.09568626443328222;0.639758188945691;0.2693522285673463;18.762088198711883;0.005359854411982618;0.006200996384597273;7.296464382203278;0.018879714375067896;0.02923643910196886;0.062423500959715605;0.23395402795644857;0.08097055313708502;0.008286919882754706;0.0018962798315464778;0.08629843596361092;1.5085604537779115e-05;1.6245677487258905;0.011879601224985823;0.0;0.0
0.06900301919834988;0.0026228293867395056;0.08898159969576543;0.017694988648411254;0.026835707232586988;0.06208018405029015;0.23303849739769036;4.589867591322113e-07;0.05821840795710809;0.0893598099286947;0.08820520697862054;0.6915336982751017;0.0968581990517909;3.9052293203334267;0.9441739010402811;0.4192898377723909;0.2998376991158573;0.8741199749660351;0.32079541752246427;0.3165967051794337;0.09584265165003845;0.6404119356131588;0.26965126757640834;18.76239233607922;0.005359854411982618;0.006200996384597273;7.295034545493994;0.017630241044005984;0.026746124086662357;0.06184236232499537;0.2323606560630172;0.08103857703179414;0.008321232896900566;0.001890405365018926;0.08631480161360161;1.621032820896981e-05;1.6203122862744732;0.011930495203743178;0.0;0.0
0.07734854474250477;0.0026139869955727163;0.0865106450210792;0.01654721123415863;0.024849208334806718;0.06179290639860793;0.23157262623066638;4.671875770242319e-07;0.05822082505842583;0.08946970710553397;0.08821501638899555;0.6916843193045388;0.09593921002865582;3.8852429182051242;0.9405486420487676;0.418868618539857;0.3009736940125691;0.8742526802717006;0.32092659437385773;0.316909354402917;0.09599811407438003;0.6410655474528113;0.2699578219379543;18.76269357813809;0.005359854411982618;0.006200996384597273;7.292879337262576;0.01648636334320427;0.02476584524224455;0.061555012072760526;0.23089570751474847;0.08110066951652596;0.008369037589008005;0.0018814561759437866;0.08633356021305176;1.708150554047735e-05;1.622395641199371;0.012016508656841025;2.1026860538461225;0.0002342564676744864
0.08445273084906324;0.0026038494241212603;0.08411779027000703;0.015507494464968559;0.02326649255696683;0.06173440729579923;0.23021040316354585;4.7424485267030404e-07;0.0580661566103337;0.08957777689502094;0.08822420704689742;0.6918335160365983;0.09503506291882402;3.8653575001390035;0.9369356142251056;0.41844400750169297;0.30222318636200884;0.8743842552789874;0.3210530081772995;0.3171988424945517;0.09615317050562884;0.6417198013607757;0.2702708113176101;18.762991971602204;0.005359854411982618;0.006200996384597273;7.290475202219183;0.015450154473536941;0.0231880072744838;0.06149542397157405;0.22953374187035586;0.08115648988459534;0.008421287010425604;0.0018714850116377147;0.0863527220352597;1.7571079475927773e-05;1.6082657195679568;0.012034192801727068;0.0;0.0002342564676744864
0.09048875305034623;0.0025934521530324634;0.08180058583481531;0.014574263865433666;0.022002931691868417;0.06185327706609092;0.2289369556367369;4.803671240585112e-07;0.058055529514343014;0.08969351278859657;0.08823284849548338;0.6919813114955244;0.09414554501908884;3.845572587472211;0.9333348126645795;0.4180160807174658;0.30356888926331765;0.8745146214714248;0.3211748064879041;0.31746910737731565;0.09630822512915896;0.6423750276192849;0.270589396844927;18.763287562520063;0.005359854411982618;0.006200996384597273;7.287491336620485;0.014520004412376305;0.021928198828272953;0.06161218922721319;0.22825941186520826;0.08120871108116298;0.008484801707433584;0.0018591229329022235;0.08637372556258116;1.810794748288766e-05;1.6116002116438493;0.012152357573145003;0.0;0.0002342564676744864
0.09559921672261058;0.0025830286900462985;0.0795567650401799;0.013742936800632833;0.02099179891692193;0.06210940561760969;0.22773252565879146;4.856955090797967e-07;0.05793422939667394;0.0898071638858043;0.08824099993940439;0.6921277283737919;0.09327044446032356;3.8258877033666323;0.9297462318207083;0.41758491309417445;0.3049965758513098;0.8746437644967057;0.3212921258642162;0.317723428907218;0.09646359318886795;0.6430318275112806;0.27091289524996764;18.763580396276584;0.005359854411982618;0.006200996384597273;7.284389326738411;0.013691406965503743;0.02091999102666927;0.06186559094426878;0.22705372959809228;0.08125651129366981;0.008550652592134486;0.0018463386127430647;0.08639466132666132;1.845609520149904e-05;1.6070141171911043;0.012250849766257156;0.0;0.0002342564676744864
0.09990326401206626;0.0025726315727966865;0.0773841911745947;0.013006861803362803;0.02018035086059452;0.062471201737344745;0.2265857773166261;4.903314296408634e-07;0.057782442215396586;0.08992076428388839;0.08824871375485524;0.6922727890337702;0.0924095506241758;3.806302372802731;0.9261698655112379;0.417150578393643;0.30649436804561075;0.8747716844792974;0.3214050950481465;0.31796454102708943;0.09661952026981387;0.6436903751967429;0.2712407281147394;18.763870517596537;0.005359854411982618;0.006200996384597273;7.281126831822144;0.012957725560499008;0.020110799998880265;0.0622241249384801;0.22590532197059418;0.08130092674641003;0.008619837537478359;0.0018329677930188735;0.08641574596183636;1.869965502482158e-05;1.5994462205518531;0.012345075845480523;0.0;0.0002342564676744864
